📺海外专用,#genre#
東森購物一台,http://4gtv.mumi.rip:9877/173/4gtv-live047/index.m3u8
鏡電視新聞台,http://4gtv.mumi.rip:9877/268/4gtv-4gtv075/index.m3u8
東森新聞台,http://4gtv.mumi.rip:9877/292/4gtv-4gtv152/index.m3u8
華視新聞,http://4gtv.mumi.rip:9877/34/4gtv-4gtv052/index.m3u8
民視新聞台,http://4gtv.mumi.rip:9877/31/litv-ftv13/index.m3u8
三立新聞iNEWS,http://4gtv.mumi.rip:9877/229/4gtv-live089/index.m3u8
TVBS新聞,http://4gtv.mumi.rip:9877/291/4gtv-4gtv072/index.m3u8
TVBS新聞,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ
東森財經新聞台,http://4gtv.mumi.rip:9877/293/4gtv-4gtv153/index.m3u8
中視新聞,http://4gtv.mumi.rip:9877/33/4gtv-4gtv074/index.m3u8
中視新聞,http://ku9.fr.to/smt.php?id=zhongshinews_twn
中天新聞台,http://4gtv.mumi.rip:9877/30/4gtv-4gtv009/index.m3u8
中天新聞台,http://cdn.iptv8k.top/dl/jspd.php?id=1
Bloomberg TV,http://4gtv.mumi.rip:9877/283/4gtv-live059/index.m3u8
寰宇新聞台,http://4gtv.mumi.rip:9877/36/litv-longturn14/index.m3u8
寰宇新聞台,http://ku9.fr.to/smt.php?id=huanyuxinwen_twn
寰宇新聞台灣台,http://4gtv.mumi.rip:9877/280/4gtv-4gtv156/index.m3u8
SBN全球財經台,http://4gtv.mumi.rip:9877/224/4gtv-live060/index.m3u8
寰宇財經台,http://4gtv.mumi.rip:9877/281/4gtv-4gtv158/index.m3u8
TVBS,http://4gtv.mumi.rip:9877/183/4gtv-4gtv073/index.m3u8
東森購物二台,http://4gtv.mumi.rip:9877/174/4gtv-live046/index.m3u8
民視綜藝台,http://4gtv.mumi.rip:9877/16/4gtv-4gtv004/index.m3u8
豬哥亮歌廳秀,http://4gtv.mumi.rip:9877/113/4gtv-4gtv006/index.m3u8
靖天育樂台,http://4gtv.mumi.rip:9877/83/4gtv-4gtv062/index.m3u8
KLT-靖天國際台,http://4gtv.mumi.rip:9877/84/4gtv-4gtv063/index.m3u8
Nice TV 靖天歡樂台,http://4gtv.mumi.rip:9877/119/4gtv-4gtv054/index.m3u8
靖天資訊台,http://4gtv.mumi.rip:9877/88/4gtv-4gtv065/index.m3u8
TVBS歡樂台,http://4gtv.mumi.rip:9877/184/4gtv-4gtv068/index.m3u8
韓國娛樂台 KMTV,http://4gtv.mumi.rip:9877/76/4gtv-live377/index.m3u8
ROCK Entertainment,http://4gtv.mumi.rip:9877/275/4gtv-live080/index.m3u8
Lifetime 娛樂頻道,http://4gtv.mumi.rip:9877/217/4gtv-live029/index.m3u8
電影原聲台CMusic,http://4gtv.mumi.rip:9877/218/4gtv-live031/index.m3u8
TRACE Urban,http://4gtv.mumi.rip:9877/78/4gtv-4gtv082/index.m3u8
MTV Live HD 音樂頻道,http://4gtv.mumi.rip:9877/213/4gtv-live025/index.m3u8
Mezzo Live HD,http://4gtv.mumi.rip:9877/79/4gtv-4gtv083/index.m3u8
CLASSICA 古典樂,http://4gtv.mumi.rip:9877/80/4gtv-4gtv059/index.m3u8
東森購物三台,http://4gtv.mumi.rip:9877/287/4gtv-live048/index.m3u8
TRACE Sport Stars,http://4gtv.mumi.rip:9877/57/4gtv-4gtv077/index.m3u8
智林體育台,http://4gtv.mumi.rip:9877/58/4gtv-4gtv101/index.m3u8
時尚運動X,http://4gtv.mumi.rip:9877/69/4gtv-4gtv014/index.m3u8
車迷TV,http://4gtv.mumi.rip:9877/160/4gtv-live201/index.m3u8
GINX Esports TV,http://4gtv.mumi.rip:9877/179/4gtv-4gtv053/index.m3u8
Pet Club TV,http://4gtv.mumi.rip:9877/182/4gtv-live110/index.m3u8
民視旅遊台,http://4gtv.mumi.rip:9877/61/litv-ftv07/index.m3u8
滾動力rollor,http://4gtv.mumi.rip:9877/249/4gtv-live012/index.m3u8
亞洲旅遊台,http://4gtv.mumi.rip:9877/250/4gtv-4gtv076/index.m3u8
fun探索娛樂台,http://4gtv.mumi.rip:9877/274/4gtv-live011/index.m3u8
幸福空間居家台,http://4gtv.mumi.rip:9877/168/4gtv-live206/index.m3u8
Love Nature,http://4gtv.mumi.rip:9877/139/4gtv-live208/index.m3u8
History 歷史頻道,http://4gtv.mumi.rip:9877/214/4gtv-live026/index.m3u8
愛爾達生活旅遊台,http://4gtv.mumi.rip:9877/237/4gtv-live120/index.m3u8
LUXE TV Channel,http://4gtv.mumi.rip:9877/175/4gtv-live121/index.m3u8
TV5MONDE STYLE HD 生活時尚,http://4gtv.mumi.rip:9877/178/4gtv-live122/index.m3u8
公視戲劇,http://4gtv.mumi.rip:9877/7/4gtv-4gtv042/index.m3u8
民視影劇台,http://4gtv.mumi.rip:9877/24/litv-ftv09/index.m3u8
HITS頻道,http://4gtv.mumi.rip:9877/186/4gtv-live620/index.m3u8
八大精彩台,http://4gtv.mumi.rip:9877/172/4gtv-4gtv034/index.m3u8
霹靂布袋戲,http://4gtv.mumi.rip:9877/301/4gtv-live145/index.m3u8
靖天戲劇台,http://4gtv.mumi.rip:9877/116/4gtv-4gtv058/index.m3u8
靖洋戲劇台,http://4gtv.mumi.rip:9877/118/4gtv-4gtv045/index.m3u8
CI 罪案偵查頻道,http://4gtv.mumi.rip:9877/215/4gtv-live027/index.m3u8
視納華仁紀實頻道,http://4gtv.mumi.rip:9877/38/4gtv-4gtv013/index.m3u8
影迷數位紀實台,http://4gtv.mumi.rip:9877/445/litv-ftv15/index.m3u8
金光布袋戲,http://4gtv.mumi.rip:9877/236/4gtv-live144/index.m3u8
ROCK Action,http://4gtv.mumi.rip:9877/180/4gtv-live138/index.m3u8
采昌影劇台,http://4gtv.mumi.rip:9877/25/4gtv-4gtv049/index.m3u8
靖天映畫,http://4gtv.mumi.rip:9877/42/4gtv-4gtv055/index.m3u8
靖天電影台,http://4gtv.mumi.rip:9877/82/4gtv-4gtv061/index.m3u8
影迷數位電影台,http://4gtv.mumi.rip:9877/40/4gtv-4gtv011/index.m3u8
amc電影台,http://4gtv.mumi.rip:9877/39/4gtv-4gtv017/index.m3u8
CinemaWorld,http://4gtv.mumi.rip:9877/225/4gtv-live069/index.m3u8
My Cinema Europe HD 我的歐洲電影,http://4gtv.mumi.rip:9877/176/4gtv-live157/index.m3u8
好消息,http://4gtv.mumi.rip:9877/9/litv-ftv16/index.m3u8
好消息2台,http://4gtv.mumi.rip:9877/8/litv-ftv17/index.m3u8
大愛二台,http://4gtv.mumi.rip:9877/230/4gtv-live106/index.m3u8
人間衛視,http://4gtv.mumi.rip:9877/210/4gtv-live008/index.m3u8
人間衛視,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
FRANCE24 英文台,http://4gtv.mumi.rip:9877/316/4gtv-live146/index.m3u8
半島國際新聞台,http://4gtv.mumi.rip:9877/85/litv-ftv10/index.m3u8
VOA美國之音,http://4gtv.mumi.rip:9877/86/litv-ftv03/index.m3u8
CNBC Asia 財經台,http://4gtv.mumi.rip:9877/235/4gtv-live130/index.m3u8
DW德國之聲,http://4gtv.mumi.rip:9877/226/4gtv-live071/index.m3u8
鳳梨直擊台,http://4gtv.mumi.rip:9877/93/4gtv-4gtv035/index.m3u8
香蕉直擊台,http://4gtv.mumi.rip:9877/94/4gtv-4gtv038/index.m3u8
芭樂直擊台,http://4gtv.mumi.rip:9877/290/4gtv-live302/index.m3u8
國會頻道1,http://4gtv.mumi.rip:9877/170/4gtv-4gtv084/index.m3u8
國會頻道2,http://4gtv.mumi.rip:9877/171/4gtv-4gtv085/index.m3u8
TVBS綜藝台,http://4gtv.mumi.rip:9877/284/4gtv-live087/index.m3u8
TVBS台劇台,http://4gtv.mumi.rip:9877/285/4gtv-live088/index.m3u8
經典電影台,http://4gtv.mumi.rip:9877/201/4gtv-live021/index.m3u8
經典電影台,http://goo.bkpcp.top/mg/jdxgdy
經典卡通台,http://4gtv.mumi.rip:9877/202/4gtv-live022/index.m3u8
精選動漫台,http://4gtv.mumi.rip:9877/204/4gtv-live024/index.m3u8
戲劇免費看 1台,http://4gtv.mumi.rip:9877/270/4gtv-live010/index.m3u8

☘️广东频道,#genre#
广东民生,http://120.77.205.62:8087/rtp/239.77.0.225:5146
广东民生,http://120.77.205.62:8087/rtp/239.77.0.5:5146
大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=0f9d15a4c1f094463b5261b13e0e40f7991c42ab4def280b246c1490c44e27366048875cbe06819ddd4373a71857878830646a87b8a4ae88b695d077c6bf361318f995de172deb7b271c5c9ab4
大湾区卫视,http://nn.7x9d.cn/组播/咪咕视频.php?id=dwqws
大湾区卫视,http://120.77.205.62:8087/rtp/239.77.0.215:5146
大湾区卫视,http://120.77.205.62:8087/rtp/239.77.1.12:5146
广州综合,http://120.77.205.62:8087/rtp/239.253.43.66:5146
广州综合,http://120.77.205.62:8087/rtp/239.253.43.71:5146
广州影视,http://120.77.205.62:8087/rtp/239.253.43.73:5146
广州影视,http://120.77.205.62:8087/rtp/239.253.43.68:5146
江门综合,http://120.77.205.62:8087/rtp/239.77.0.195:5146
江门侨乡生活,http://120.77.205.62:8087/rtp/239.77.0.196:5146
江门侨乡生活,http://120.77.205.62:8087/rtp/239.77.0.202:5146
佛山综合,http://120.77.205.62:8087/rtp/239.253.43.52:5146
佛山综合,http://120.77.205.62:8087/rtp/239.253.43.57:5146
汕头综合,http://120.77.205.62:8087/rtp/239.253.43.30:5146
汕头经济,http://120.77.205.62:8087/rtp/239.253.43.43:5146
汕头文旅,http://120.77.205.62:8087/rtp/239.253.43.47:5146
汕头文旅,http://120.77.205.62:8087/rtp/239.253.43.44:5146
茂名综合,http://120.77.205.62:8087/rtp/239.77.0.204:5146
茂名综合,http://120.77.205.62:8087/rtp/239.77.0.206:5146
茂名公共,http://120.77.205.62:8087/rtp/239.77.0.205:5146
茂名公共,http://120.77.205.62:8087/rtp/239.77.0.207:5146

☘️浙江频道,#genre#
杭州综合,http://goo.bkpcp.top/mg/hzzh
杭州综合,http://www.jeremyoto.com:82/rtp/233.50.201.173:5140
杭州明珠,http://goo.bkpcp.top/mg/hzmz
杭州明珠,http://www.jeremyoto.com:82/rtp/233.50.201.174:5140
杭州生活,http://goo.bkpcp.top/mg/hzsh
杭州生活,http://www.jeremyoto.com:82/rtp/233.50.201.175:5140
杭州影视,http://goo.bkpcp.top/mg/hzys
杭州影视,http://www.jeremyoto.com:82/rtp/233.50.201.176:5140
杭州青少,http://www.jeremyoto.com:82/rtp/233.50.201.177:5140
杭州少体,http://goo.bkpcp.top/mg/hzse
杭州导视,http://www.jeremyoto.com:82/rtp/233.50.201.182:5140
宁波TV1,http://www.jeremyoto.com:82/rtp/233.50.201.168:5140
宁波TV2,http://www.jeremyoto.com:82/rtp/233.50.201.178:5140
宁波TV3,http://www.jeremyoto.com:82/rtp/233.50.201.179:5140
宁波TV4,http://www.jeremyoto.com:82/rtp/233.50.201.180:5140
之江纪录,http://goo.bkpcp.top/mg/zjjl
浙江教科影视,http://hg.130707.xyz/2000000004000000001/hnbblive/index.m3u8
嵊泗综合,http://goo.bkpcp.top/mg/ssxwzh

☘️北京频道,#genre#
北京卡酷少儿,http://hg.130707.xyz/7851974109718180595/bestzb/index.m3u8
北京卡酷少儿,http://hg.130707.xyz/1000000002000002413/ystenlive/index.m3u8
北京卡酷少儿,http://hg.130707.xyz/6000000003000002709/wasusyt/index.m3u8

☘️上海频道,#genre#
上海新闻综合,http://hg.130707.xyz/5000000011000031110/bestzb/index.m3u8
上海新闻综合,http://hg.130707.xyz/2000000002000000005/hnbblive/index.m3u8
上海新闻综合,https://www.freetv.top/migu/651632657.m3u8?migutoken=6c0a08f6428d48d4d78b35e15559955c8517c07146fb9253792ae5002d0e4bf4976daf23a698a322985e9d8d5a46f5b4c0870838e728c033761ca8a7ac6fca1a76a511013b7dece5d5ab2d92bf
上海第一财经,http://hg.130707.xyz/5000000010000027146/bestzb/index.m3u8
上海第一财经,http://hg.130707.xyz/2000000002000000004/hnbblive/index.m3u8
上海第一财经,https://www.freetv.top/migu/608780988.m3u8?migutoken=b729325f801c852c9a7fa0e12e5a7008e0ce60962c7bbefdbf74305bc46c540996c17bee49a41bf41eb0f2aa84ca3db2c6c763f2c40d5e544b3816d056996fc5ab8d87635b75ba58069b7114b3
上海纪实,http://139.129.231.228:50060/rtp/239.21.1.171:5002
上海都市,http://hg.130707.xyz/5000000010000018926/bestzb/index.m3u8
上海都市,http://hg.130707.xyz/2000000002000000012/hnbblive/index.m3u8
哈哈炫动,http://139.129.231.228:50060/rtp/239.21.1.51:5002
欢笑剧场,https://www.freetv.top/migu/790187880.m3u8?migutoken=2f7660263c197fe6fc80c0fd5cc9cd416c9437788fc069b267fd95debe3bb825a5f98a130c257485102b9a72b241e9a98d82f45bc739f136e6568235c6a1d7b4df17f4bfe2047b4bce7b6831e5
法治天地,https://www.freetv.top/migu/790188943.m3u8?migutoken=cbceff796f8cd5b2ec6d9b51908d7207f723ac9754c336bf1c333a4d30b0c5e69fa4c045c7593fcc9fbe3dfb31e9bc36ff3f7a24551a50a3f192ce1365037539fd1d6fc799b04d3367e32b8d7a

☘️重庆频道,#genre#

☘️江苏频道,#genre#
优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=7a148dec7f2292046378d1030b744733d6f7773d10e0d05acda4f1d13124020146f7e895f248f0ff66ec1a4f3d678be26aa3c8e19a05ef1ec87373d12273de559a1d9de581550713ca07b1fd87
优漫卡通,http://139.129.231.228:50060/rtp/239.21.1.50:5002
南京十八,https://www.freetv.top/migu/838151753.m3u8?migutoken=9e02ab6da532c047cee83b4871b687779a5a462fb7a4cc52ae3bd32b4400e423f4ec83ef2d8178859ab6e89af68935ab390cfaba3207058312d9b430b44ff8103ea5421b738800a47de7d7cbea
南京教科,https://www.freetv.top/migu/838153729.m3u8?migutoken=078eb562a927ed5e36ae396468085c5a483822f7821d1765781045a969a8caa17d2d0a42097135d20c894de2c79c764ad205afaabe9b2ab598a25a0607b6531b1a6bec503bf6bffc6aaef7fba4
南京新闻综合,https://www.freetv.top/migu/838109047.m3u8?migutoken=e568356f18d5154dae36499bde143a9e02dd3cd8b7e5413ea378182e10ff21980899d5073b84ed43069875330a1f135e44160fe9f3099d627eff76cbb7ef719a2184d96f132945b293bc4a12f7
徐州新聞綜合,https://www.freetv.top/migu/639731747.m3u8?migutoken=59a9f7e58c0563c377b0dad98df0883f29fc33f93acdffd3ce3135a2f5346ed7ac3249e91d5348892a8650855183cdc2a22ca02f52f37da1a5ece9b18af1bcbb6ebf02ebe5ef317e78eeda9d65
江苏城市,https://www.freetv.top/migu/626064714.m3u8?migutoken=776ae0884afcda80aebb1326a936083bfbd11ed755513966c61c34714afc8d8a96c2cf64ced3bced024862bd8626f3e4cf288753e1eab8d10f5c15427eb3dd058465b441273a907af3f0ad145c
江苏影视,https://www.freetv.top/migu/626064697.m3u8?migutoken=ce9f843c4d1862fdbc1253bb4785010212518fb59188f3164a3990b2fa7bfe406e2e76f5ec762f6542c0c2ee12dabf4f399ec8ba0240d9ad52311ce25b4f3dab92209a2ead23545a8a72ec73a5
江苏教育,https://www.freetv.top/migu/628008321.m3u8?migutoken=a1686bb0e2dca72c051699de7043259c40db5d0acb858e28e050c1906fef3c3b32d10b7bbbee4989b6317876be6b0e669dd8481457584f08313abeacb30c0e84e350275590419f5fe00e67e597
淮安新闻综合,https://www.freetv.top/migu/639731826.m3u8?migutoken=43ff41dcabe3a484336e5e54802f85caf23c39d45012339979922d1f1017d2e4c27431a33ea115eca3bcd9ef1187fbdfae0bab6e493557ec97e8d4d040dd840e1cfbb1954e57ba1aa8fa2ca25a
连云港新闻综合,https://www.freetv.top/migu/639731715.m3u8?migutoken=28c25e31cb76070d125971641a3a1e9180abd616755efaca16b1c35c5c77c3e29b4d609040d711a88b14c787c4f03ad97d5575368a1bf5b9011f7e508d713ceec70b92fa23c5caa43e56d48c09

☘️辽宁频道,#genre#

☘️湖南频道,#genre#
湖南都市,http://hg.130707.xyz/4682579636905393407/hnbblive/index.m3u8
湖南经视,http://hg.130707.xyz/6306119848317438256/hnbblive/index.m3u8
湖南经视,http://hg.130707.xyz/7766420291569067385/hnbblive/index.m3u8
湖南电视剧,http://hg.130707.xyz/8765482907954673867/hnbblive/index.m3u8
湖南电影,http://hg.130707.xyz/7884242846753128038/hnbblive/index.m3u8
湖南爱晚,http://hg.130707.xyz/6307875884530512195/hnbblive/index.m3u8
湖南娱乐,http://hg.130707.xyz/6427893650335440392/hnbblive/index.m3u8
湖南国际,http://hg.130707.xyz/5015828848322021526/hnbblive/index.m3u8
金鹰纪实,http://139.129.231.228:50060/rtp/239.21.1.170:5002
湖南金鹰纪实,http://hg.130707.xyz/5000000011000031203/bestzb/index.m3u8
湖南金鹰纪实,http://hg.130707.xyz/1000000002000011724/ystenlive/index.m3u8

☘️湖北频道,#genre#
湖北综合,http://58.19.133.144:9901

☘️广西频道,#genre#
南宁新闻综合,rtmp://tv.qntv.net/channellive/ch1?zguizd

☘️天津频道,#genre#

☘️四川频道,#genre#
康巴卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225660
沐川综合,rtmp://tv.mcrm.org.cn:1935/channellive/tv01

☘️陕西频道,#genre#
陕西农林卫视,http://hg.130707.xyz/2000000003000000046/hnbblive/index.m3u8
陕西农林卫视,http://hg.130707.xyz/1000000005000266003/ystenlive/index.m3u8

☘️福建频道,#genre#
厦门卫视,http://hg.130707.xyz/1000000005000266006/ystenlive/index.m3u8
厦门卫视,http://139.129.231.228:50060/rtp/239.21.2.6:5002
厦门卫视,http://1b6467f415.iok.la:9931

☘️海南频道,#genre#

☘️河南频道,#genre#

☘️河北频道,#genre#

☘️贵州频道,#genre#

☘️甘肃频道,#genre#

☘️新疆频道,#genre#

☘️山东频道,#genre#
山东少儿,http://139.129.231.228:50060/rtp/239.21.1.208:5002
山东新闻,http://139.129.231.228:50060/rtp/239.21.1.140:5002
山东国际,http://139.129.231.228:50060/rtp/239.21.1.61:5002
山东教育,http://goo.bkpcp.top/mg/sdjy
山东教育,http://139.129.231.228:50060/rtp/239.21.1.169:5002
山东居家购物,http://139.129.231.228:50060/rtp/239.21.1.112:5002
山东农科,http://139.129.231.228:50060/rtp/239.21.1.183:5002
山东齐鲁,http://139.129.231.228:50060/rtp/239.21.1.134:5002
山东生活,http://139.129.231.228:50060/rtp/239.21.1.175:5002
山东体育,http://139.129.231.228:50060/rtp/239.21.1.141:5002
山东文旅,http://139.129.231.228:50060/rtp/239.21.1.176:5002
山东综艺,http://139.129.231.228:50060/rtp/239.21.1.177:5002
济南新闻综合,rtmp://tv.qntv.net/channellive/ch1?zguizd
济南都市,http://139.129.231.228:50060/rtp/239.21.1.63:5002
济南生活,http://139.129.231.228:50060/rtp/239.21.1.64:5002
济南影视,http://139.129.231.228:50060/rtp/239.21.1.65:5002
济南娱乐,http://139.129.231.228:50060/rtp/239.21.1.66:5002
济南少儿,http://139.129.231.228:50060/rtp/239.21.1.68:5002
济南商务,http://139.129.231.228:50060/rtp/239.21.1.67:5002
济南教育,http://139.129.231.228:50060/rtp/239.21.1.133:5002
济南鲁中,http://139.129.231.228:50060/rtp/239.21.1.149:5002
青州综合,http://139.129.231.228:50060/rtp/239.21.1.232:5002
济宁公共,http://139.129.231.228:50060/rtp/239.21.2.20:5002
济宁教育,http://139.129.231.228:50060/rtp/239.21.1.139:5002
济宁综合,http://139.129.231.228:50060/rtp/239.21.2.19:5002
中华美食,http://hg.130707.xyz/2000000003000000052/hnbblive/index.m3u8
中华美食,http://hg.130707.xyz/1000000005000266015/ystenlive/index.m3u8
日照科教,http://139.129.231.228:50060/rtp/239.21.1.80:5002
滨州公共,http://139.129.231.228:50060/rtp/239.21.1.119:5002
烟台公共,http://139.129.231.228:50060/rtp/239.21.1.117:5002

☘️山西频道,#genre#

☘️安徽频道,#genre#
安徽国际,http://api2.52tb.xyz/info?id=586&token=20230405tndmhg
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be.flv
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959.flv
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv
合肥公共,http://api2.52tb.xyz/info?id=588&token=20230405tndmhg
合肥新闻,http://api2.52tb.xyz/info?id=587&token=20230405tndmhg

☘️宁夏频道,#genre#

☘️吉林频道,#genre#
延边卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226516

☘️内蒙古频道,#genre#

☘️云南频道,#genre#

☘️青海频道,#genre#
安多卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225659

☘️黑龙江频道,#genre#

🎬电影频道,#genre#
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=2151d5d521d104ef9f8a6630a9f5df187e3023761dce1c7ba802dd29d3ce449e1b25fa8c1b0c3a97597d35c9c39336cd8858fd9e37860e2793c509abcda75bd8e81171ba143066144da838a543
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=a8dad03ce3af0610d97d59ca1481c36fecd1b36c708b3b6b300867045831f09622826d5c5c5a3e8d6f195de4887163f7d65e14b79f8608a2a34497f4176e9d319aab80579ace49e68c2765418d
CHC动作电影,http://goo.bkpcp.top/mg/chcdz
NewTV惊悚悬疑,http://hg.130707.xyz/2000000003000000015/hnbblive/index.m3u8
NewTV惊悚悬疑,http://hg.130707.xyz/1000000004000024282/ystenlive/index.m3u8
NewTV动作电影,http://hg.130707.xyz/2000000003000000017/hnbblive/index.m3u8
NewTV动作电影,http://hg.130707.xyz/1000000004000018653/ystenlive/index.m3u8
黑莓电影,http://hg.130707.xyz/2000000003000000001/hnbblive/index.m3u8
黑莓电影,http://hg.130707.xyz/1000000004000019624/ystenlive/index.m3u8
靖天映画,http://4gtv.mumi.rip:9877/42/4gtv-4gtv055/index.m3u8
靖天戏剧,http://4gtv.mumi.rip:9877/116/4gtv-4gtv058/index.m3u8
经典电影,http://4gtv.mumi.rip:9877/201/4gtv-live021/index.m3u8
经典电影,http://goo.bkpcp.top/mg/jdxgdy
星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV
东森超视,rtmp://f13h.mine.nu/sat/tv331
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40

🎥咪咕直播,#genre#

🏀体育频道,#genre#
CCTV-5,http://hg.130707.xyz/1000000005000025222/ystenlive/index.m3u8
CCTV-5,http://hg.130707.xyz/6000000001000016431/wasusyt/index.m3u8
CCTV-5,http://hg.130707.xyz/1000000003000030177/ystenlive/index.m3u8
CCTV-5,http://hg.130707.xyz/5000000004000008885/bestzb/index.m3u8
CCTV-5,http://hg.130707.xyz/1000000005000265005/ystenlive/index.m3u8
CCTV-5,http://hg.130707.xyz/5000000010000016619/bestzb/index.m3u8
CCTV-5,http://hg.130707.xyz/1000000001000004794/ystenlive/index.m3u8
CCTV-5,https://www.freetv.top/migu/641886683.m3u8?migutoken=e81b62c9a59cfc35924052cd6081bd5635e726604b5e1a12a9ebf352c74951d3d9d3e6c6c1bfed528a9287e0b6c873ef6bc6c1d7651f14bc1687a58a136bb5a647b6bebed7cd999f07302554e2
CCTV-5,https://live.hkdvb.com/hls/live/701.m3u8?token=809688637328974
CCTV-5,http://goo.bkpcp.top/mg/cctv5
CCTV-5,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv5
CCTV-5+,http://hg.130707.xyz/6000000001000015875/wasusyt/index.m3u8
CCTV-5+,http://hg.130707.xyz/1000000001000018504/ystenlive/index.m3u8
CCTV-5+,http://hg.130707.xyz/5000000011000031127/bestzb/index.m3u8
CCTV-5+,http://hg.130707.xyz/1000000005000265016/ystenlive/index.m3u8
CCTV-5+,http://hg.130707.xyz/1000000001000020505/ystenlive/index.m3u8
CCTV-5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=d57fee211897159700add52df7fa3cc7a33c8a36badab30689bd7e02d578ef2c5a1f2dfec5736538ddf6531be37ece2b758f850641e3bdbf9d62e9df98d925e5a8986dc9134dbcea7e2157891f
CCTV-5+,https://live.hkdvb.com/hls/live/702.m3u8?token=809688637328974
CCTV-5+,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv5p
广东体育,https://live.hkdvb.com/hls/live/503.m3u8?token=809688637328974
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
广东体育,http://120.77.205.62:8087/rtp/239.77.0.112:5146
广东体育,http://120.77.205.62:8087/rtp/239.77.0.168:5146
广东体育,http://120.77.205.62:8087/rtp/239.77.1.97:5146
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来体育,http://ku9.fr.to/smt.php?id=videolandsport
纬来体育,rtmp://220.130.201.73/sat/tv721
劲爆体育,https://www.freetv.top/migu/796071336.m3u8?migutoken=8dc26849d65c289eae024bebaea7fb30fe5ad3388d6f870e76d871a6be19ea3cedcd4ed27bda5036f55b6fccaaf3ef86a961cae378307d1251558775b8937b67f067cee2dcadaaee5c0eefaa49
爱体育,http://hg.130707.xyz/6000000006000290630/wasusyt/index.m3u8
爱体育,http://hg.130707.xyz/2000000004000000060/hnbblive/index.m3u8
山东体育,http://139.129.231.228:50060/rtp/239.21.1.141:5002
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv
睛彩篮球,http://cqshushu.us.kg:2086/ln.php?id=qclq-1
睛彩广场舞,http://cqshushu.us.kg:2086/ln.php?id=jcgch-1
魅力足球,https://www.freetv.top/migu/796070308.m3u8?migutoken=1970a21de12893e714a14963482eba7310672efc4049036cdc3aaaf3dd50d1c77ebd2ed32133a78bca4dbf79fcedab94bc2c6b96b1a845ee24afbde6566ada26e7a0caf84404e78572473b2d4f

🪁动画频道,#genre#
青春动漫,http://hg.130707.xyz/5000000011000288008/bestzb/index.m3u8
爱动漫,http://hg.130707.xyz/6000000006000280630/wasusyt/index.m3u8
爱动漫,http://hg.130707.xyz/2000000004000000059/hnbblive/index.m3u8
宝宝动画,http://hg.130707.xyz/5000000011000288002/bestzb/index.m3u8
金鹰卡通,http://139.129.231.228:50060/rtp/239.21.1.48:5002
黑莓动画,http://hg.130707.xyz/2000000003000000002/hnbblive/index.m3u8
黑莓动画,http://hg.130707.xyz/1000000004000021734/ystenlive/index.m3u8
24H国漫热播,https://lunbo.freetv.top/yy/1353937086
七龙珠,http://1.94.31.214:35455/huya/11601966
海绵宝宝,http://1.94.31.214:35455/huya/11352919
中华小当家,http://1.94.31.214:35455/huya/11342413
猫和老鼠,http://1.94.31.214:35455/huya/11352879
蜡笔小新,http://1.94.31.214:35455/huya/11352970
漫画解说,http://liushizupu.site:35455/yy/1382735568

🎮游戏频道,#genre#
电竞天堂,http://hg.130707.xyz/5000000011000288003/bestzb/index.m3u8

🎵音乐频道,#genre#

🏛经典剧场,#genre#
笑傲江湖,https://lunbo.freetv.top/yy/1354930909
天龙八部,https://lunbo.freetv.top/yy/1351814644
鹿鼎记,https://lunbo.freetv.top/yy/1354658049
鹿鼎记,https://lunbo.freetv.top/yy/28265277
