📺海外专用,#genre#
靖天日本台,http://4gtv.mumi.rip:9877/22/4gtv-4gtv047/index.m3u8
新唐人亞太台,http://4gtv.mumi.rip:9877/223/4gtv-live050/index.m3u8
ARIRANG阿里郎頻道,http://4gtv.mumi.rip:9877/189/4gtv-4gtv079/index.m3u8
Global Trekker,http://4gtv.mumi.rip:9877/252/4gtv-live112/index.m3u8
原住民族電視台,http://4gtv.mumi.rip:9877/273/4gtv-live014/index.m3u8
東森購物四台,http://4gtv.mumi.rip:9877/286/4gtv-live049/index.m3u8
LiveABC互動英語頻道,http://4gtv.mumi.rip:9877/188/4gtv-live030/index.m3u8
達文西頻道,http://4gtv.mumi.rip:9877/11/4gtv-4gtv018/index.m3u8
ELTV生活英語台,http://4gtv.mumi.rip:9877/106/litv-longturn20/index.m3u8
Nick Jr. 兒童頻道,http://4gtv.mumi.rip:9877/219/4gtv-live032/index.m3u8
尼克兒童頻道,http://4gtv.mumi.rip:9877/185/4gtv-live105/index.m3u8
DreamWorks 夢工廠動畫,http://4gtv.mumi.rip:9877/282/4gtv-live017/index.m3u8
靖天卡通台,http://4gtv.mumi.rip:9877/15/4gtv-4gtv044/index.m3u8
靖洋卡通Nice Bingo,http://4gtv.mumi.rip:9877/59/4gtv-4gtv057/index.m3u8
MOMO親子台,http://4gtv.mumi.rip:9877/231/4gtv-live107/index.m3u8
東森購物一台,http://4gtv.mumi.rip:9877/173/4gtv-live047/index.m3u8
鏡電視新聞台,http://4gtv.mumi.rip:9877/268/4gtv-4gtv075/index.m3u8
東森新聞台,http://4gtv.mumi.rip:9877/292/4gtv-4gtv152/index.m3u8
華視新聞,http://4gtv.mumi.rip:9877/34/4gtv-4gtv052/index.m3u8
民視新聞台,http://4gtv.mumi.rip:9877/31/litv-ftv13/index.m3u8
三立新聞iNEWS,http://4gtv.mumi.rip:9877/229/4gtv-live089/index.m3u8
TVBS新聞,http://4gtv.mumi.rip:9877/291/4gtv-4gtv072/index.m3u8
TVBS新聞,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ
東森財經新聞台,http://4gtv.mumi.rip:9877/293/4gtv-4gtv153/index.m3u8
中視新聞,http://4gtv.mumi.rip:9877/33/4gtv-4gtv074/index.m3u8
中視新聞,http://ku9.fr.to/smt.php?id=zhongshinews_twn
中天新聞台,http://4gtv.mumi.rip:9877/30/4gtv-4gtv009/index.m3u8
中天新聞台,http://cdn.iptv8k.top/dl/jspd.php?id=1
Bloomberg TV,http://4gtv.mumi.rip:9877/283/4gtv-live059/index.m3u8
寰宇新聞台,http://4gtv.mumi.rip:9877/36/litv-longturn14/index.m3u8
寰宇新聞台,http://ku9.fr.to/smt.php?id=huanyuxinwen_twn
寰宇新聞台灣台,http://4gtv.mumi.rip:9877/280/4gtv-4gtv156/index.m3u8
SBN全球財經台,http://4gtv.mumi.rip:9877/224/4gtv-live060/index.m3u8
寰宇財經台,http://4gtv.mumi.rip:9877/281/4gtv-4gtv158/index.m3u8
TVBS,http://4gtv.mumi.rip:9877/183/4gtv-4gtv073/index.m3u8
東森購物二台,http://4gtv.mumi.rip:9877/174/4gtv-live046/index.m3u8
民視綜藝台,http://4gtv.mumi.rip:9877/16/4gtv-4gtv004/index.m3u8
豬哥亮歌廳秀,http://4gtv.mumi.rip:9877/113/4gtv-4gtv006/index.m3u8
靖天育樂台,http://4gtv.mumi.rip:9877/83/4gtv-4gtv062/index.m3u8
KLT-靖天國際台,http://4gtv.mumi.rip:9877/84/4gtv-4gtv063/index.m3u8
Nice TV 靖天歡樂台,http://4gtv.mumi.rip:9877/119/4gtv-4gtv054/index.m3u8
靖天資訊台,http://4gtv.mumi.rip:9877/88/4gtv-4gtv065/index.m3u8
TVBS歡樂台,http://4gtv.mumi.rip:9877/184/4gtv-4gtv068/index.m3u8
韓國娛樂台 KMTV,http://4gtv.mumi.rip:9877/76/4gtv-live377/index.m3u8
ROCK Entertainment,http://4gtv.mumi.rip:9877/275/4gtv-live080/index.m3u8
Lifetime 娛樂頻道,http://4gtv.mumi.rip:9877/217/4gtv-live029/index.m3u8
電影原聲台CMusic,http://4gtv.mumi.rip:9877/218/4gtv-live031/index.m3u8
TRACE Urban,http://4gtv.mumi.rip:9877/78/4gtv-4gtv082/index.m3u8
MTV Live HD 音樂頻道,http://4gtv.mumi.rip:9877/213/4gtv-live025/index.m3u8
Mezzo Live HD,http://4gtv.mumi.rip:9877/79/4gtv-4gtv083/index.m3u8
CLASSICA 古典樂,http://4gtv.mumi.rip:9877/80/4gtv-4gtv059/index.m3u8
東森購物三台,http://4gtv.mumi.rip:9877/287/4gtv-live048/index.m3u8
TRACE Sport Stars,http://4gtv.mumi.rip:9877/57/4gtv-4gtv077/index.m3u8
智林體育台,http://4gtv.mumi.rip:9877/58/4gtv-4gtv101/index.m3u8
時尚運動X,http://4gtv.mumi.rip:9877/69/4gtv-4gtv014/index.m3u8
車迷TV,http://4gtv.mumi.rip:9877/160/4gtv-live201/index.m3u8
GINX Esports TV,http://4gtv.mumi.rip:9877/179/4gtv-4gtv053/index.m3u8
Pet Club TV,http://4gtv.mumi.rip:9877/182/4gtv-live110/index.m3u8
民視旅遊台,http://4gtv.mumi.rip:9877/61/litv-ftv07/index.m3u8
滾動力rollor,http://4gtv.mumi.rip:9877/249/4gtv-live012/index.m3u8
亞洲旅遊台,http://4gtv.mumi.rip:9877/250/4gtv-4gtv076/index.m3u8
fun探索娛樂台,http://4gtv.mumi.rip:9877/274/4gtv-live011/index.m3u8
幸福空間居家台,http://4gtv.mumi.rip:9877/168/4gtv-live206/index.m3u8
Love Nature,http://4gtv.mumi.rip:9877/139/4gtv-live208/index.m3u8
History 歷史頻道,http://4gtv.mumi.rip:9877/214/4gtv-live026/index.m3u8
愛爾達生活旅遊台,http://4gtv.mumi.rip:9877/237/4gtv-live120/index.m3u8
LUXE TV Channel,http://4gtv.mumi.rip:9877/175/4gtv-live121/index.m3u8
TV5MONDE STYLE HD 生活時尚,http://4gtv.mumi.rip:9877/178/4gtv-live122/index.m3u8
公視戲劇,http://4gtv.mumi.rip:9877/7/4gtv-4gtv042/index.m3u8
民視影劇台,http://4gtv.mumi.rip:9877/24/litv-ftv09/index.m3u8
HITS頻道,http://4gtv.mumi.rip:9877/186/4gtv-live620/index.m3u8
八大精彩台,http://4gtv.mumi.rip:9877/172/4gtv-4gtv034/index.m3u8
霹靂布袋戲,http://4gtv.mumi.rip:9877/301/4gtv-live145/index.m3u8
靖天戲劇台,http://4gtv.mumi.rip:9877/116/4gtv-4gtv058/index.m3u8
靖洋戲劇台,http://4gtv.mumi.rip:9877/118/4gtv-4gtv045/index.m3u8
CI 罪案偵查頻道,http://4gtv.mumi.rip:9877/215/4gtv-live027/index.m3u8
視納華仁紀實頻道,http://4gtv.mumi.rip:9877/38/4gtv-4gtv013/index.m3u8
影迷數位紀實台,http://4gtv.mumi.rip:9877/445/litv-ftv15/index.m3u8
金光布袋戲,http://4gtv.mumi.rip:9877/236/4gtv-live144/index.m3u8
ROCK Action,http://4gtv.mumi.rip:9877/180/4gtv-live138/index.m3u8
采昌影劇台,http://4gtv.mumi.rip:9877/25/4gtv-4gtv049/index.m3u8
靖天映畫,http://4gtv.mumi.rip:9877/42/4gtv-4gtv055/index.m3u8
靖天電影台,http://4gtv.mumi.rip:9877/82/4gtv-4gtv061/index.m3u8
影迷數位電影台,http://4gtv.mumi.rip:9877/40/4gtv-4gtv011/index.m3u8
amc電影台,http://4gtv.mumi.rip:9877/39/4gtv-4gtv017/index.m3u8
CinemaWorld,http://4gtv.mumi.rip:9877/225/4gtv-live069/index.m3u8
My Cinema Europe HD 我的歐洲電影,http://4gtv.mumi.rip:9877/176/4gtv-live157/index.m3u8
好消息,http://4gtv.mumi.rip:9877/9/litv-ftv16/index.m3u8
好消息2台,http://4gtv.mumi.rip:9877/8/litv-ftv17/index.m3u8
大愛二台,http://4gtv.mumi.rip:9877/230/4gtv-live106/index.m3u8
人間衛視,http://4gtv.mumi.rip:9877/210/4gtv-live008/index.m3u8
人間衛視,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
FRANCE24 英文台,http://4gtv.mumi.rip:9877/316/4gtv-live146/index.m3u8
半島國際新聞台,http://4gtv.mumi.rip:9877/85/litv-ftv10/index.m3u8
VOA美國之音,http://4gtv.mumi.rip:9877/86/litv-ftv03/index.m3u8
CNBC Asia 財經台,http://4gtv.mumi.rip:9877/235/4gtv-live130/index.m3u8
DW德國之聲,http://4gtv.mumi.rip:9877/226/4gtv-live071/index.m3u8
鳳梨直擊台,http://4gtv.mumi.rip:9877/93/4gtv-4gtv035/index.m3u8
香蕉直擊台,http://4gtv.mumi.rip:9877/94/4gtv-4gtv038/index.m3u8
芭樂直擊台,http://4gtv.mumi.rip:9877/290/4gtv-live302/index.m3u8
國會頻道1,http://4gtv.mumi.rip:9877/170/4gtv-4gtv084/index.m3u8
國會頻道2,http://4gtv.mumi.rip:9877/171/4gtv-4gtv085/index.m3u8
TVBS綜藝台,http://4gtv.mumi.rip:9877/284/4gtv-live087/index.m3u8
TVBS台劇台,http://4gtv.mumi.rip:9877/285/4gtv-live088/index.m3u8
經典電影台,http://4gtv.mumi.rip:9877/201/4gtv-live021/index.m3u8
經典電影台,http://goo.bkpcp.top/mg/jdxgdy
經典卡通台,http://4gtv.mumi.rip:9877/202/4gtv-live022/index.m3u8
精選動漫台,http://4gtv.mumi.rip:9877/204/4gtv-live024/index.m3u8
戲劇免費看 1台,http://4gtv.mumi.rip:9877/270/4gtv-live010/index.m3u8

☘️广东频道,#genre#
广东民生,http://120.77.205.62:8087/rtp/239.77.0.5:5146
广东民生,http://120.77.205.62:8087/rtp/239.77.0.225:5146
大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=faad2fc739c823c886254df137efbc078445619d8144d617111a52720cf64d79b18c4daac48a1496737046fa6b094c794d8cdc3d416218ea2f31c4118cf04ec3daa4595f75198a0b8ac89901dc
大湾区卫视,http://nn.7x9d.cn/组播/咪咕视频.php?id=dwqws
大湾区卫视,http://120.77.205.62:8087/rtp/239.77.0.215:5146
大湾区卫视,http://120.77.205.62:8087/rtp/239.77.1.12:5146
广州综合,http://120.77.205.62:8087/rtp/239.253.43.66:5146
广州综合,http://120.77.205.62:8087/rtp/239.253.43.71:5146
广州影视,http://120.77.205.62:8087/rtp/239.253.43.68:5146
广州影视,http://120.77.205.62:8087/rtp/239.253.43.73:5146
江门综合,http://120.77.205.62:8087/rtp/239.77.0.195:5146
江门侨乡生活,http://120.77.205.62:8087/rtp/239.77.0.196:5146
江门侨乡生活,http://120.77.205.62:8087/rtp/239.77.0.202:5146
佛山综合,http://120.77.205.62:8087/rtp/239.253.43.52:5146
佛山综合,http://120.77.205.62:8087/rtp/239.253.43.57:5146
汕头综合,http://120.77.205.62:8087/rtp/239.253.43.30:5146
汕头经济,http://120.77.205.62:8087/rtp/239.253.43.43:5146
汕头文旅,http://120.77.205.62:8087/rtp/239.253.43.44:5146
汕头文旅,http://120.77.205.62:8087/rtp/239.253.43.47:5146
茂名综合,http://120.77.205.62:8087/rtp/239.77.0.204:5146
茂名综合,http://120.77.205.62:8087/rtp/239.77.0.206:5146
茂名公共,http://120.77.205.62:8087/rtp/239.77.0.207:5146
茂名公共,http://120.77.205.62:8087/rtp/239.77.0.205:5146

☘️浙江频道,#genre#
浙江少儿,http://120.55.49.231:3095/rtp/233.50.201.138:5140
杭州综合,http://goo.bkpcp.top/mg/hzzh
杭州综合,http://www.jeremyoto.com:82/rtp/233.50.201.173:5140
杭州明珠,http://goo.bkpcp.top/mg/hzmz
杭州明珠,http://www.jeremyoto.com:82/rtp/233.50.201.174:5140
杭州生活,http://goo.bkpcp.top/mg/hzsh
杭州生活,http://www.jeremyoto.com:82/rtp/233.50.201.175:5140
杭州影视,http://goo.bkpcp.top/mg/hzys
杭州影视,http://www.jeremyoto.com:82/rtp/233.50.201.176:5140
杭州青少,http://www.jeremyoto.com:82/rtp/233.50.201.177:5140
杭州少体,http://goo.bkpcp.top/mg/hzse
杭州导视,http://www.jeremyoto.com:82/rtp/233.50.201.182:5140
宁波TV1,http://www.jeremyoto.com:82/rtp/233.50.201.168:5140
宁波TV2,http://www.jeremyoto.com:82/rtp/233.50.201.178:5140
宁波TV3,http://www.jeremyoto.com:82/rtp/233.50.201.179:5140
宁波TV4,http://www.jeremyoto.com:82/rtp/233.50.201.180:5140
之江纪录,http://goo.bkpcp.top/mg/zjjl
浙江教科影视,http://hg.130707.xyz/2000000004000000001/hnbblive/index.m3u8
嵊泗综合,http://goo.bkpcp.top/mg/ssxwzh

☘️北京频道,#genre#
北京卡酷少儿,http://hg.130707.xyz/7851974109718180595/bestzb/index.m3u8
北京卡酷少儿,http://hg.130707.xyz/1000000002000002413/ystenlive/index.m3u8
北京卡酷少儿,http://hg.130707.xyz/6000000003000002709/wasusyt/index.m3u8

☘️上海频道,#genre#
上海新闻综合,http://hg.130707.xyz/5000000011000031110/bestzb/index.m3u8
上海新闻综合,http://hg.130707.xyz/2000000002000000005/hnbblive/index.m3u8
上海新闻综合,https://www.freetv.top/migu/651632657.m3u8?migutoken=9bae6d944978c22ceeff9dfeafd3eb691a2f3cae4106b1a395873a4b4c2eab4c9a1bab531a9a96c9ac1f1ccdb7c776bbc21fcf6b23000de9b660d01001681b649fe87cf1cfb5bfa34e431ab3de
上海第一财经,http://hg.130707.xyz/5000000010000027146/bestzb/index.m3u8
上海第一财经,http://hg.130707.xyz/2000000002000000004/hnbblive/index.m3u8
上海第一财经,https://www.freetv.top/migu/608780988.m3u8?migutoken=593c07535454b04fdb8e934eab5c28123afa28b669145e601ec563048b98cf5b4b9db10bc0a56cd510d48b4bfc3cd2476dcf92c2ca55c2393a7c61b9379f75d469880d8b7a4c911a48c51cb65a
上海都市,http://hg.130707.xyz/5000000010000018926/bestzb/index.m3u8
上海都市,http://hg.130707.xyz/2000000002000000012/hnbblive/index.m3u8
东方财经,http://139.196.151.191:2051/rtp/239.45.1.119:5140
动漫秀场,http://120.55.49.231:3095/rtp/233.50.201.184:5140
动漫秀场,http://139.196.151.191:2051/rtp/239.45.3.134:5140
哈哈炫动,http://120.55.49.231:3095/rtp/233.50.201.74:5140
哈哈炫动,http://139.129.231.228:50060/rtp/239.21.1.51:5002
哈哈炫动,http://139.196.151.191:2051/rtp/239.45.1.55:5140
欢笑剧场,https://www.freetv.top/migu/790187880.m3u8?migutoken=92d17d8923ffd9a40dda5273584e62cf27ca543cd967c37e58f6489d8f3c8394added8241c84fadda25db9cb1db8591fffdbd1f3a5ec61304e5563a2eff07502c4bb10799cf499273afe875d5b
法治天地,https://www.freetv.top/migu/790188943.m3u8?migutoken=e18b3241aa9271ce584a28384ce123ec0987c4a02ad1726ed801d2e924a099c0567f89a69223116149d5a37660ffcf18a2d04345e420131f9849e6a563c5726f225938196dfeabf95d0ae66422
生活时尚,http://139.196.151.191:2051/rtp/239.45.3.132:5140

☘️重庆频道,#genre#

☘️江苏频道,#genre#
优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=3d20f944961d3d2b86cc4fbc38c918f01492ef0da0c6c412387c10a6fc66066e3a1f9d15f2609af1b3b36c2314a74393cbb061945fd6f8df1fa9dd96c722d61315a5281ffe570e97ff02539f95
南京十八,https://www.freetv.top/migu/838151753.m3u8?migutoken=5b385a6d5a453ac565caf9900dd3565fae1ac4c3f2f669156f29f0d447d04860b64f03bbac4bd45957734cb5c5a0ee23b0c2e0d180c96d458694a9abe6e28d906499272a1e474e5dda97022dbe
南京教科,https://www.freetv.top/migu/838153729.m3u8?migutoken=9dcf661c4ee0708cf4d7f970a46684374c028adeb4308b29ba8693516f0ac5ff13598fbac62a728c56a419abdeba10a042518234347f9ef9c72c19c314195ee7838a77af2239b0612147157351
南京新闻综合,https://www.freetv.top/migu/838109047.m3u8?migutoken=f609408112beb2fe96e4849e286c115c40e970583250dcc5a3acfe7275879a929ae5491465bb04f842ddcfd82dbfd9fb2b08c3bcfd4fc754a4f2dbf1bd8898ccb0c49794db6d564a873205b59d
徐州新聞綜合,https://www.freetv.top/migu/639731747.m3u8?migutoken=8e1bdbf369a7ca0386ed6186622c31f188464a9a842b697d505108aab3e42b3a6299890eb43dba0c3c4bac3353eedde3f59396b132b068cc6297595dd3db3d039d828fddcb8e0eda748cec7ec3
江苏城市,https://www.freetv.top/migu/626064714.m3u8?migutoken=0b4cde6fba9d4d61b1db4cb5010d6cf643e2cbc6780d0a3568fa28d9be6bcc03de167e70cf67bc1dc00b1bd46c52309558fdaeb198bb1a0b03902015d04f5d203d678cf8d75fe08e2e00cd38c8
江苏影视,https://www.freetv.top/migu/626064697.m3u8?migutoken=2a29313c0906ef2e2e9f4ba4c9c7814dc07b1887f67987661dad4f32d22504731ac35604ca9f60b48603612ae405d5efa117fcd5c0c8cfc98526dd0329d7a594414f21a9d6ff59f275ea2cc49e
江苏教育,https://www.freetv.top/migu/628008321.m3u8?migutoken=dd4b25dd7356a2ed4b08c12f73f4f4b81a251b03f87e81596406c64627e7cb4644ea583b9e2c65baffd9c0f76b88efdd320098a528d85e366b959a08f276ddf08e29decb34bcb8375a51f9226d
淮安新闻综合,https://www.freetv.top/migu/639731826.m3u8?migutoken=17fdcbf2d495a353c40b56ed329b9a7692e4af4070881c4fbd89053cda43a533fffdbac5d257741442264c1c2f076354b98c4f7cd522a82d7dbefe82dd37ca8ec627fc411fb4d1dc5283b6d51b
连云港新闻综合,https://www.freetv.top/migu/639731715.m3u8?migutoken=15ff2ba78589fbb9c67a0f4d1997175a04ab1c447b5f6b3f7ed150f1ecb5d84efd5d93cd51088c05da137cd408121807a9514bf4f95ff80913f4ccb810c8b1d073a7b371c9c8163248d87150a1

☘️辽宁频道,#genre#

☘️湖南频道,#genre#
湖南都市,http://hg.130707.xyz/4682579636905393407/hnbblive/index.m3u8
湖南经视,http://hg.130707.xyz/6306119848317438256/hnbblive/index.m3u8
湖南经视,http://hg.130707.xyz/7766420291569067385/hnbblive/index.m3u8
湖南电视剧,http://hg.130707.xyz/8765482907954673867/hnbblive/index.m3u8
湖南电影,http://hg.130707.xyz/7884242846753128038/hnbblive/index.m3u8
湖南爱晚,http://hg.130707.xyz/6307875884530512195/hnbblive/index.m3u8
湖南娱乐,http://hg.130707.xyz/6427893650335440392/hnbblive/index.m3u8
湖南国际,http://hg.130707.xyz/5015828848322021526/hnbblive/index.m3u8
金鹰纪实,http://139.129.231.228:50060/rtp/239.21.1.170:5002
金鹰纪实,http://139.196.151.191:2051/rtp/239.45.1.45:5140
湖南金鹰纪实,http://hg.130707.xyz/5000000011000031203/bestzb/index.m3u8
湖南金鹰纪实,http://hg.130707.xyz/1000000002000011724/ystenlive/index.m3u8

☘️湖北频道,#genre#
湖北综合,http://58.19.133.144:9901

☘️广西频道,#genre#
南宁新闻综合,rtmp://tv.qntv.net/channellive/ch1?zguizd

☘️天津频道,#genre#

☘️四川频道,#genre#
康巴卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225660
康巴卫视,http://139.196.151.191:2051/rtp/239.45.1.251:5140
沐川综合,rtmp://tv.mcrm.org.cn:1935/channellive/tv01

☘️陕西频道,#genre#
陕西农林卫视,http://hg.130707.xyz/2000000003000000046/hnbblive/index.m3u8
陕西农林卫视,http://hg.130707.xyz/1000000005000266003/ystenlive/index.m3u8

☘️福建频道,#genre#
厦门卫视,http://hg.130707.xyz/1000000005000266006/ystenlive/index.m3u8

☘️海南频道,#genre#

☘️河南频道,#genre#

☘️河北频道,#genre#

☘️贵州频道,#genre#

☘️甘肃频道,#genre#

☘️新疆频道,#genre#

☘️山东频道,#genre#
山东少儿,http://139.129.231.228:50060/rtp/239.21.1.208:5002
山东新闻,http://139.129.231.228:50060/rtp/239.21.1.140:5002
山东教育,http://goo.bkpcp.top/mg/sdjy
山东农科,http://139.129.231.228:50060/rtp/239.21.1.183:5002
山东齐鲁,http://139.129.231.228:50060/rtp/239.21.1.134:5002
山东生活,http://139.129.231.228:50060/rtp/239.21.1.175:5002
山东文旅,http://139.129.231.228:50060/rtp/239.21.1.176:5002
山东综艺,http://139.129.231.228:50060/rtp/239.21.1.177:5002
济南新闻综合,rtmp://tv.qntv.net/channellive/ch1?zguizd
济南新闻综合,rtmp://tv.qntv.net/channellive/ch1
济南都市,http://139.129.231.228:50060/rtp/239.21.1.63:5002
济南生活,http://139.129.231.228:50060/rtp/239.21.1.64:5002
济南影视,http://139.129.231.228:50060/rtp/239.21.1.65:5002
济南娱乐,http://139.129.231.228:50060/rtp/239.21.1.66:5002
济南少儿,http://139.129.231.228:50060/rtp/239.21.1.68:5002
济南商务,http://139.129.231.228:50060/rtp/239.21.1.67:5002
济南教育,http://139.129.231.228:50060/rtp/239.21.1.133:5002
济南鲁中,http://139.129.231.228:50060/rtp/239.21.1.149:5002
中华美食,http://hg.130707.xyz/2000000003000000052/hnbblive/index.m3u8
中华美食,http://hg.130707.xyz/1000000005000266015/ystenlive/index.m3u8

☘️山西频道,#genre#

☘️安徽频道,#genre#
安徽国际,http://api2.52tb.xyz/info?id=586&token=20230405tndmhg
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959.flv
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv
合肥公共,http://api2.52tb.xyz/info?id=588&token=20230405tndmhg
合肥新闻,http://api2.52tb.xyz/info?id=587&token=20230405tndmhg

☘️宁夏频道,#genre#

☘️吉林频道,#genre#
延边卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226516

☘️内蒙古频道,#genre#

☘️云南频道,#genre#

☘️青海频道,#genre#
安多卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225659

☘️黑龙江频道,#genre#

🎬电影频道,#genre#
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=7a046fafb096aaf23a97064f5f864c27ad4ce9d63b28b74b704a56ba76e09dddfc4ec59e7525bfa404d2a67b8d3752637d62d5fa0193e77092a5f518be24f41c9a9ea00e0c9e450a4335a7b000
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=a68d811d944f54b6fde6be1e7b144c1ba6929efe91a0bee3334481d8fe6cd59e3d91ebc659465b186f1d72f7a351d92b2c5b2aa94b6363a0f8245ff4a0e4e60202253de1954293d906e98d9e82
CHC动作电影,http://goo.bkpcp.top/mg/chcdz
NewTV惊悚悬疑,http://hg.130707.xyz/2000000003000000015/hnbblive/index.m3u8
NewTV惊悚悬疑,http://hg.130707.xyz/1000000004000024282/ystenlive/index.m3u8
NewTV动作电影,http://hg.130707.xyz/2000000003000000017/hnbblive/index.m3u8
NewTV动作电影,http://hg.130707.xyz/1000000004000018653/ystenlive/index.m3u8
黑莓电影,http://hg.130707.xyz/2000000003000000001/hnbblive/index.m3u8
黑莓电影,http://hg.130707.xyz/1000000004000019624/ystenlive/index.m3u8
靖天映画,http://4gtv.mumi.rip:9877/42/4gtv-4gtv055/index.m3u8
靖天戏剧,http://4gtv.mumi.rip:9877/116/4gtv-4gtv058/index.m3u8
经典电影,http://4gtv.mumi.rip:9877/201/4gtv-live021/index.m3u8
经典电影,http://goo.bkpcp.top/mg/jdxgdy
星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV
东森超视,rtmp://f13h.mine.nu/sat/tv331
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40

🎥咪咕直播,#genre#

🏀体育频道,#genre#
CCTV-5,http://hg.130707.xyz/1000000005000025222/ystenlive/index.m3u8
CCTV-5,http://hg.130707.xyz/6000000001000016431/wasusyt/index.m3u8
CCTV-5,http://hg.130707.xyz/1000000003000030177/ystenlive/index.m3u8
CCTV-5,http://hg.130707.xyz/5000000004000008885/bestzb/index.m3u8
CCTV-5,http://hg.130707.xyz/1000000005000265005/ystenlive/index.m3u8
CCTV-5,http://hg.130707.xyz/5000000010000016619/bestzb/index.m3u8
CCTV-5,http://hg.130707.xyz/1000000001000004794/ystenlive/index.m3u8
CCTV-5,https://www.freetv.top/migu/641886683.m3u8?migutoken=5419f38d020fc6c0f4160940012d9c60af8160fe26d1afc244d3171a5fb0eca4a95711596173fa41db6d1c1e8e14ed17b4612f21192afa5f3e8867b00bd25545464e545fd9abf66d5acdfe1313
CCTV-5,https://live.hkdvb.com/hls/live/701.m3u8?token=809688637328974
CCTV-5,http://goo.bkpcp.top/mg/cctv5
CCTV-5,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv5
CCTV-5+,http://hg.130707.xyz/6000000001000015875/wasusyt/index.m3u8
CCTV-5+,http://hg.130707.xyz/1000000001000018504/ystenlive/index.m3u8
CCTV-5+,http://hg.130707.xyz/5000000011000031127/bestzb/index.m3u8
CCTV-5+,http://hg.130707.xyz/1000000005000265016/ystenlive/index.m3u8
CCTV-5+,http://hg.130707.xyz/1000000001000020505/ystenlive/index.m3u8
CCTV-5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=21c23fcaff7e7a82aa520fc15813e6896ca424dc252d40d750cae121ec1d821b7ee9f67e7e361a2299c83415fc12c810f27816d6433288b01f7f637cd82c2a8b07e616a7d1042eccab80bbec3d
CCTV-5+,https://live.hkdvb.com/hls/live/702.m3u8?token=809688637328974
CCTV-5+,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv5p
广东体育,https://live.hkdvb.com/hls/live/503.m3u8?token=809688637328974
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
广东体育,http://120.77.205.62:8087/rtp/239.77.0.112:5146
广东体育,http://120.77.205.62:8087/rtp/239.77.0.168:5146
广东体育,http://120.77.205.62:8087/rtp/239.77.1.97:5146
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来体育,http://ku9.fr.to/smt.php?id=videolandsport
纬来体育,rtmp://220.130.201.73/sat/tv721
劲爆体育,https://www.freetv.top/migu/796071336.m3u8?migutoken=7918269a03875a8a49a60e0e5950227757cb175f3f0f1850930b971f53f2608ea1f0d1e86217f88120ab2fff29c0bf74d900730c09b3fd0e1a2fa8517e95cf9880a2121c07645af41dc30c6f65
爱体育,http://hg.130707.xyz/6000000006000290630/wasusyt/index.m3u8
爱体育,http://hg.130707.xyz/2000000004000000060/hnbblive/index.m3u8
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv
魅力足球,https://www.freetv.top/migu/796070308.m3u8?migutoken=49bcbc2a8904e1848b644f6e420a4c792259d227d79dc976afa369157e9a2cf823adc1aefc3ab61887a5b3c798e6392b448e86bcb00e504f9ff1d97ffdfe95533d5b9bcd9f6b163126104415e4

🪁动画频道,#genre#
青春动漫,http://hg.130707.xyz/5000000011000288008/bestzb/index.m3u8
爱动漫,http://hg.130707.xyz/6000000006000280630/wasusyt/index.m3u8
爱动漫,http://hg.130707.xyz/2000000004000000059/hnbblive/index.m3u8
宝宝动画,http://hg.130707.xyz/5000000011000288002/bestzb/index.m3u8
金鹰卡通,http://139.129.231.228:50060/rtp/239.21.1.48:5002
金鹰卡通,http://139.196.151.191:2051/rtp/239.45.3.118:5140
黑莓动画,http://hg.130707.xyz/2000000003000000002/hnbblive/index.m3u8
